t250,t100,t50,t25,t10,t5,t2,t0,y_number,clustercode,reference_name,clustercode_frequency
1,1,2,2,3,64,3,3,0865fed8-64f8-40fd-bdf7-996ca28517c7,RT015_TL174.1.1.2.2.3.64,RT015_TL174,22
1,1,2,2,3,64,5,5,15f5d864-de71-4211-a0e3-22d94d342c54,RT015_TL174.1.1.2.2.3.64,RT015_TL174,22
1,1,2,2,3,64,46,48,1061,RT015_TL174.1.1.2.2.3.64,RT015_TL174,22
1,1,2,2,3,64,62,65,1187,RT015_TL174.1.1.2.2.3.64,RT015_TL174,22
1,1,2,2,3,64,62,65,1189-QA,RT015_TL174.1.1.2.2.3.64,RT015_TL174,22
1,1,2,2,3,64,147,154,Y19-1586,RT015_TL174.1.1.2.2.3.64,RT015_TL174,22
1,1,2,2,3,64,147,154,Y19-1586.r1,RT015_TL174.1.1.2.2.3.64,RT015_TL174,22
1,1,2,2,3,64,131,136,Y19-2005,RT015_TL174.1.1.2.2.3.64,RT015_TL174,22
1,1,2,2,3,64,131,136,Y19-2007,RT015_TL174.1.1.2.2.3.64,RT015_TL174,22
1,1,2,2,35,38,39,41,403A,RT015_TL174.1.1.2.2.35.38,RT015_TL174,4
1,1,2,2,35,38,39,41,403B,RT015_TL174.1.1.2.2.35.38,RT015_TL174,4
1,1,2,2,35,38,39,41,TC_D151,RT015_TL174.1.1.2.2.35.38,RT015_TL174,4
1,1,2,2,35,38,39,41,D926,RT015_TL174.1.1.2.2.35.38,RT015_TL174,4
1,1,2,2,35,68,70,74,1225,RT015_TL174.1.1.2.2.35.68,RT015_TL174,2
1,1,2,2,35,68,70,74,1226,RT015_TL174.1.1.2.2.35.68,RT015_TL174,2
1,1,2,2,49,52,53,55,134,RT015_TL174.1.1.2.2.49.52,RT015_TL174,5
1,1,2,2,49,52,53,55,1689,RT015_TL174.1.1.2.2.49.52,RT015_TL174,5
1,1,2,2,49,52,53,55,Y19-2173,RT015_TL174.1.1.2.2.49.52,RT015_TL174,5
1,1,2,2,49,52,53,55,Y19-3218_190917-1052,RT015_TL174.1.1.2.2.49.52,RT015_TL174,5
1,1,2,2,49,52,53,55,1116,RT015_TL174.1.1.2.2.49.52,RT015_TL174,5
1,1,2,2,55,58,60,63,1325,RT015_TL174.1.1.2.2.55.58,RT015_TL174,2
1,1,2,2,55,58,60,63,1181,RT015_TL174.1.1.2.2.55.58,RT015_TL174,2
1,1,2,2,64,70,72,76,1320,RT015_TL174.1.1.2.2.64.70,RT015_TL174,5
1,1,2,2,64,70,72,116,993-R,RT015_TL174.1.1.2.2.64.70,RT015_TL174,5
1,1,2,2,64,70,150,186,Y2632,RT015_TL174.1.1.2.2.64.70,RT015_TL174,5
1,1,2,2,64,70,72,116,993-SP,RT015_TL174.1.1.2.2.64.70,RT015_TL174,5
1,1,2,2,64,70,150,158,Y19-1631,RT015_TL174.1.1.2.2.64.70,RT015_TL174,5
1,1,2,2,89,95,98,102,648-L,RT015_TL174.1.1.2.2.89.95,RT015_TL174,2
1,1,2,2,89,95,98,102,648-S,RT015_TL174.1.1.2.2.89.95,RT015_TL174,2
1,1,2,2,90,96,99,103,660rpt,RT015_TL174.1.1.2.2.90.96,RT015_TL174,2
1,1,2,2,90,96,99,103,786,RT015_TL174.1.1.2.2.90.96,RT015_TL174,2
1,1,2,40,47,50,51,53,1098,RT015_TL174.1.1.2.40.47.50,RT015_TL174,2
1,1,2,40,47,50,51,53,1107,RT015_TL174.1.1.2.40.47.50,RT015_TL174,2
1,1,2,42,50,53,54,56,Y19-2820D_190818-1448,RT015_TL174.1.1.2.42.50.53,RT015_TL174,3
1,1,2,42,50,53,54,56,Y19-2820SP_190818-1448,RT015_TL174.1.1.2.42.50.53,RT015_TL174,3
1,1,2,42,50,53,54,56,1120,RT015_TL174.1.1.2.42.50.53,RT015_TL174,3
1,1,2,48,57,61,63,66,1197,RT015_TL174.1.1.2.48.57.61,RT015_TL174,9
1,1,2,48,57,61,63,73,1222,RT015_TL174.1.1.2.48.57.61,RT015_TL174,9
1,1,2,48,57,61,63,73,619,RT015_TL174.1.1.2.48.57.61,RT015_TL174,9
1,1,2,48,57,61,63,73,Y19-1562,RT015_TL174.1.1.2.48.57.61,RT015_TL174,9
1,1,2,48,57,61,63,73,Y19-2377,RT015_TL174.1.1.2.48.57.61,RT015_TL174,9
1,1,2,48,57,61,63,231,2605,RT015_TL174.1.1.2.48.57.61,RT015_TL174,9
1,1,2,48,57,61,63,66,2934R_190830-1307,RT015_TL174.1.1.2.48.57.61,RT015_TL174,9
1,1,2,48,57,61,63,73,Y19-1587,RT015_TL174.1.1.2.48.57.61,RT015_TL174,9
1,1,2,48,57,61,63,66,Y19-1833SP,RT015_TL174.1.1.2.48.57.61,RT015_TL174,9
1,1,46,61,71,77,79,83,140-SMALL,RT015_TL174.1.1.46.61.71.77,RT015_TL174,3
1,1,46,61,71,77,79,83,138,RT015_TL174.1.1.46.61.71.77,RT015_TL174,3
1,1,46,61,71,77,79,83,140-LARGE,RT015_TL174.1.1.46.61.71.77,RT015_TL174,3
1,31,104,141,186,209,215,235,Y19-2603-SP,RT015_TL174.1.31.104.141.186.209,RT015_TL174,2
1,31,104,141,186,209,215,235,Y19-2606,RT015_TL174.1.31.104.141.186.209,RT015_TL174,2
1,31,32,144,191,216,222,245,Y19-2826_190821-1247,RT015_TL174.1.31.32.144.191.216,RT015_TL174,2
1,31,32,144,191,216,222,245,Y19-2998_190903-1247,RT015_TL174.1.31.32.144.191.216,RT015_TL174,2
1,31,32,35,40,43,44,46,1049,RT015_TL174.1.31.32.35.40.43,RT015_TL174,3
1,31,32,35,40,43,44,46,252,RT015_TL174.1.31.32.35.40.43,RT015_TL174,3
1,31,32,35,40,43,44,46,Y19-1732LSP,RT015_TL174.1.31.32.35.40.43,RT015_TL174,3
1,31,61,79,97,103,106,163,Y19-2225,RT015_TL174.1.31.61.79.97.103,RT015_TL174,3
1,31,61,79,97,103,106,110,837,RT015_TL174.1.31.61.79.97.103,RT015_TL174,3
1,31,61,79,97,103,106,163,Y19-1870,RT015_TL174.1.31.61.79.97.103,RT015_TL174,3
1,33,16,137,181,203,209,227,Y19-2311-R,RT015_TL174.1.33.16.137.181.203,RT015_TL174,2
1,33,16,137,181,203,209,227,Y19-2887_190827-1030,RT015_TL174.1.33.16.137.181.203,RT015_TL174,2
1,33,16,18,20,22,22,22,94b07b9b-8db4-463d-aacb-3872e3456d7a,RT015_TL174.1.33.16.18.20.22,RT015_TL174,2
1,33,16,18,20,22,22,22,b7ce2f5f-881b-4f63-821a-ce0cd7a1e535,RT015_TL174.1.33.16.18.20.22,RT015_TL174,2
1,33,35,39,46,49,50,52,Y19-2279,RT015_TL174.1.33.35.39.46.49,RT015_TL174,8
1,33,35,39,46,49,50,52,Y19-2375,RT015_TL174.1.33.35.39.46.49,RT015_TL174,8
1,33,35,39,46,49,50,52,Y19-2507,RT015_TL174.1.33.35.39.46.49,RT015_TL174,8
1,33,35,39,46,49,50,52,1097,RT015_TL174.1.33.35.39.46.49,RT015_TL174,8
1,33,35,39,46,49,50,52,1161,RT015_TL174.1.33.35.39.46.49,RT015_TL174,8
1,33,35,39,46,49,50,52,1162,RT015_TL174.1.33.35.39.46.49,RT015_TL174,8
1,33,35,39,46,49,50,52,Y19-2971R_190831-0927,RT015_TL174.1.33.35.39.46.49,RT015_TL174,8
1,33,35,39,46,49,50,52,Y19-2971SP_190831-0927,RT015_TL174.1.33.35.39.46.49,RT015_TL174,8
1,39,44,59,69,75,77,81,1347,RT015_TL174.1.39.44.59.69.75,RT015_TL174,2
1,39,44,59,69,75,77,81,1349,RT015_TL174.1.39.44.59.69.75,RT015_TL174,2
1,5,6,7,8,9,9,210,e062ed50-ef45-4753-a6cc-4dc518353090,RT015_TL174.1.5.6.7.8.9,RT015_TL174,2
1,5,6,7,8,9,9,9,2a60b2b2-ed88-44a3-a40c-d6132fa8de7a,RT015_TL174.1.5.6.7.8.9,RT015_TL174,2
1,50,58,76,93,99,102,106,699-L-SP,RT015_TL174.1.50.58.76.93.99,RT015_TL174,2
1,50,58,76,93,99,102,106,699-R,RT015_TL174.1.50.58.76.93.99,RT015_TL174,2
1,54,66,87,113,120,123,128,TC_D863,RT015_TL174.1.54.66.87.113.120,RT015_TL174,3
1,54,66,87,113,120,123,128,D863AUTO,RT015_TL174.1.54.66.87.113.120,RT015_TL174,3
1,54,66,87,113,120,123,128,D863MANUAL,RT015_TL174.1.54.66.87.113.120,RT015_TL174,3
1,59,74,99,130,139,142,147,Y1756J,RT015_TL174.1.59.74.99.130.139,RT015_TL174,2
1,59,74,99,130,139,142,148,Y1756R,RT015_TL174.1.59.74.99.130.139,RT015_TL174,2
1,63,78,104,139,150,155,165,Y19-1971R,RT015_TL174.1.63.78.104.139.150,RT015_TL174,4
1,63,78,104,139,150,155,165,Y19-1971SP,RT015_TL174.1.63.78.104.139.150,RT015_TL174,4
1,63,78,104,139,150,155,165,Y19-1972R,RT015_TL174.1.63.78.104.139.150,RT015_TL174,4
1,63,78,104,139,150,155,165,Y19-1972SP,RT015_TL174.1.63.78.104.139.150,RT015_TL174,4
1,7,8,134,178,199,205,222,Y19-2276,RT015_TL174.1.7.8.134.178.199,RT015_TL174,4
1,7,8,134,178,199,205,222,Y19-2361,RT015_TL174.1.7.8.134.178.199,RT015_TL174,4
1,7,8,134,178,199,205,222,Y19-2362,RT015_TL174.1.7.8.134.178.199,RT015_TL174,4
1,7,8,134,178,199,205,222,Y19-2364,RT015_TL174.1.7.8.134.178.199,RT015_TL174,4
1,7,8,4,5,6,6,6,18bfc1a7-c5fe-4219-b427-ce5e43fb4f65,RT015_TL174.1.7.8.4.5.6,RT015_TL174,3
1,7,8,4,5,6,6,238,Y19-2715,RT015_TL174.1.7.8.4.5.6,RT015_TL174,3
1,7,8,4,5,6,6,238,Y19-2715_190818-1448,RT015_TL174.1.7.8.4.5.6,RT015_TL174,3
1,7,8,47,10,11,11,11,3d33a560-f39a-4372-bd87-d258f4563b85,RT015_TL174.1.7.8.47.10.11,RT015_TL174,2
1,7,8,47,10,11,11,11,57bd6764-a9bb-4bc5-98ed-a5055f8bd79c,RT015_TL174.1.7.8.47.10.11,RT015_TL174,2
1,7,8,47,137,148,153,161,Y19-1836-SP,RT015_TL174.1.7.8.47.137.148,RT015_TL174,6
1,7,8,47,137,148,153,162,Y19-1853-R,RT015_TL174.1.7.8.47.137.148,RT015_TL174,6
1,7,8,47,137,148,153,162,Y19-1853-SP,RT015_TL174.1.7.8.47.137.148,RT015_TL174,6
1,7,8,47,137,148,153,162,Y19-3044_190917-1237,RT015_TL174.1.7.8.47.137.148,RT015_TL174,6
1,7,8,47,137,148,153,162,Y19-3044_190917-1952,RT015_TL174.1.7.8.47.137.148,RT015_TL174,6
1,7,8,47,137,148,153,162,Y19-3044_190917-2200,RT015_TL174.1.7.8.47.137.148,RT015_TL174,6
1,7,8,47,174,194,200,217,Y19-2222,RT015_TL174.1.7.8.47.174.194,RT015_TL174,4
1,7,8,47,174,194,200,217,Y19-2222R,RT015_TL174.1.7.8.47.174.194,RT015_TL174,4
1,7,8,47,174,194,200,217,Y19-2222SP,RT015_TL174.1.7.8.47.174.194,RT015_TL174,4
1,7,8,47,174,194,200,217,Y19-2223,RT015_TL174.1.7.8.47.174.194,RT015_TL174,4
1,7,8,47,180,202,208,226,Y19-2306,RT015_TL174.1.7.8.47.180.202,RT015_TL174,2
1,7,8,47,180,202,208,226,Y19-2380,RT015_TL174.1.7.8.47.180.202,RT015_TL174,2
1,7,8,47,196,223,232,259,3198_190916-1157,RT015_TL174.1.7.8.47.196.223,RT015_TL174,2
1,7,8,47,196,223,232,259,Y19-3198_190916-1157,RT015_TL174.1.7.8.47.196.223,RT015_TL174,2
1,7,8,47,51,54,55,57,1140,RT015_TL174.1.7.8.47.51.54,RT015_TL174,3
1,7,8,47,51,54,149,156,Y19-1611,RT015_TL174.1.7.8.47.51.54,RT015_TL174,3
1,7,8,47,51,54,149,216,Y19-2218,RT015_TL174.1.7.8.47.51.54,RT015_TL174,3
1,7,8,47,56,59,61,64,1182SP,RT015_TL174.1.7.8.47.56.59,RT015_TL174,2
1,7,8,47,56,59,61,64,1501,RT015_TL174.1.7.8.47.56.59,RT015_TL174,2
1,7,8,47,67,160,165,175,Y19-2164,RT015_TL174.1.7.8.47.67.160,RT015_TL174,3
1,7,8,47,67,160,165,175,2609-R,RT015_TL174.1.7.8.47.67.160,RT015_TL174,3
1,7,8,47,67,160,165,175,2609-SP,RT015_TL174.1.7.8.47.67.160,RT015_TL174,3
1,7,8,47,72,78,80,84,1411,RT015_TL174.1.7.8.47.72.78,RT015_TL174,4
1,7,8,47,72,78,80,157,Y19-1618,RT015_TL174.1.7.8.47.72.78,RT015_TL174,4
1,7,8,47,72,78,151,159,Y19-1748,RT015_TL174.1.7.8.47.72.78,RT015_TL174,4
1,7,8,47,72,78,151,159,Y19-1748.r1,RT015_TL174.1.7.8.47.72.78,RT015_TL174,4
1,7,8,47,88,94,97,101,60,RT015_TL174.1.7.8.47.88.94,RT015_TL174,3
1,7,8,47,88,94,97,101,61,RT015_TL174.1.7.8.47.88.94,RT015_TL174,3
1,7,8,47,88,94,97,101,Y497-RPT,RT015_TL174.1.7.8.47.88.94,RT015_TL174,3
1,7,8,47,94,100,103,107,709,RT015_TL174.1.7.8.47.94.100,RT015_TL174,2
1,7,8,47,94,100,103,107,Y80,RT015_TL174.1.7.8.47.94.100,RT015_TL174,2
1,7,8,47,94,109,112,117,D2016,RT015_TL174.1.7.8.47.94.109,RT015_TL174,7
1,7,8,47,94,109,112,177,Y2076,RT015_TL174.1.7.8.47.94.109,RT015_TL174,7
1,7,8,47,94,109,112,229,Y19-2382,RT015_TL174.1.7.8.47.94.109,RT015_TL174,7
1,7,8,47,94,109,112,229,DIGEST-7-AC,RT015_TL174.1.7.8.47.94.109,RT015_TL174,7
1,7,8,47,94,109,112,229,DIGEST-7-NGS,RT015_TL174.1.7.8.47.94.109,RT015_TL174,7
1,7,8,47,94,109,112,252,DIGEST-7_190902-1307,RT015_TL174.1.7.8.47.94.109,RT015_TL174,7
1,7,8,47,94,109,230,257,Y19-3212_190916-1037,RT015_TL174.1.7.8.47.94.109,RT015_TL174,7
1,7,8,47,94,210,216,236,Y19-2631,RT015_TL174.1.7.8.47.94.210,RT015_TL174,2
1,7,8,47,94,210,216,243,Y19-2762_190818-1644,RT015_TL174.1.7.8.47.94.210,RT015_TL174,2
1,7,8,47,98,104,107,111,882,RT015_TL174.1.7.8.47.98.104,RT015_TL174,2
1,7,8,47,98,104,107,111,882.r1,RT015_TL174.1.7.8.47.98.104,RT015_TL174,2
1,7,80,107,142,153,158,168,Y19-2008,RT015_TL174.1.7.80.107.142.153,RT015_TL174,7
1,7,80,107,142,153,158,168,2641-SP,RT015_TL174.1.7.80.107.142.153,RT015_TL174,7
1,7,80,107,142,153,158,168,Y19-2838_190821-1247,RT015_TL174.1.7.80.107.142.153,RT015_TL174,7
1,7,80,107,142,153,158,168,Y19-3015_190910-1557,RT015_TL174.1.7.80.107.142.153,RT015_TL174,7
1,7,80,107,142,153,158,168,Y19-3015_190917-1237,RT015_TL174.1.7.80.107.142.153,RT015_TL174,7
1,7,80,107,142,153,158,168,Y19-3015_190917-1952,RT015_TL174.1.7.80.107.142.153,RT015_TL174,7
1,7,80,107,142,153,158,168,Y19-3015_190917-2200,RT015_TL174.1.7.80.107.142.153,RT015_TL174,7
1,70,86,116,152,169,175,187,Y2643LARGE,RT015_TL174.1.70.86.116.152.169,RT015_TL174,2
1,70,86,116,152,169,175,187,Y2643SMALL,RT015_TL174.1.70.86.116.152.169,RT015_TL174,2
16,37,41,56,189,214,220,241,Y19-3201_190916-1157,RT015_TL174.16.37.41.56.189.214,RT015_TL174,5
16,37,41,56,189,214,220,241,3201_190916-1157,RT015_TL174.16.37.41.56.189.214,RT015_TL174,5
16,37,41,56,189,214,220,241,Y19-2781_190818-1420,RT015_TL174.16.37.41.56.189.214,RT015_TL174,5
16,37,41,56,189,214,220,241,Y19-2765_190818-1644,RT015_TL174.16.37.41.56.189.214,RT015_TL174,5
16,37,41,56,189,214,220,247,Y19-2851_190821-1247,RT015_TL174.16.37.41.56.189.214,RT015_TL174,5
16,37,41,56,65,71,73,77,1321,RT015_TL174.16.37.41.56.65.71,RT015_TL174,8
16,37,41,56,65,71,73,77,1400,RT015_TL174.16.37.41.56.65.71,RT015_TL174,8
16,37,41,56,65,71,73,77,Y19-1560SP,RT015_TL174.16.37.41.56.65.71,RT015_TL174,8
16,37,41,56,65,71,73,77,Y19-2235,RT015_TL174.16.37.41.56.65.71,RT015_TL174,8
16,37,41,56,65,71,73,77,Y19-2238_G,RT015_TL174.16.37.41.56.65.71,RT015_TL174,8
16,37,41,56,65,71,73,77,Y19-2747SP_190818-1644,RT015_TL174.16.37.41.56.65.71,RT015_TL174,8
16,37,41,56,65,71,73,77,Y19-2905-SP_190827-1030,RT015_TL174.16.37.41.56.65.71,RT015_TL174,8
16,37,41,56,65,71,73,77,Y19-3152_190911-1504,RT015_TL174.16.37.41.56.65.71,RT015_TL174,8
16,6,7,8,9,10,10,10,3bcbbdbe-3dda-4dfb-8551-a7757de661c7,RT015_TL174.16.6.7.8.9.10,RT015_TL174,2
16,6,7,8,9,10,10,10,4c7fa54c-b16f-406f-a98e-c2d40a9680f2,RT015_TL174.16.6.7.8.9.10,RT015_TL174,2
23,35,39,50,59,63,65,68,1199,RT015_TL174.23.35.39.50.59.63,RT015_TL174,2
23,35,39,50,59,63,65,68,D747A,RT015_TL174.23.35.39.50.59.63,RT015_TL174,2
25,44,51,67,77,83,86,90,1688,RT015_TL174.25.44.51.67.77.83,RT015_TL174,2
25,44,51,67,77,83,86,90,Y19-1772,RT015_TL174.25.44.51.67.77.83,RT015_TL174,2
26,45,52,68,80,86,89,93,2123,RT015_TL174.26.45.52.68.80.86,RT015_TL174,2
26,45,52,68,80,86,89,242,Y19-2759_190818-1644,RT015_TL174.26.45.52.68.80.86,RT015_TL174,2
3,3,4,5,44,154,159,169,Y19-2122D,RT015_TL174.3.3.4.5.44.154,RT015_TL174,4
3,3,4,5,44,154,159,169,Y19-2122SP,RT015_TL174.3.3.4.5.44.154,RT015_TL174,4
3,3,4,5,44,154,159,169,Y19-2795_190818-1448,RT015_TL174.3.3.4.5.44.154,RT015_TL174,4
3,3,4,5,44,154,229,256,Y19-3209-SP_190916-1037,RT015_TL174.3.3.4.5.44.154,RT015_TL174,4
3,3,4,5,44,195,201,218,Y19-3096_190910-1557,RT015_TL174.3.3.4.5.44.195,RT015_TL174,2
3,3,4,5,44,195,201,218,Y19-2230,RT015_TL174.3.3.4.5.44.195,RT015_TL174,2
3,3,4,5,44,47,48,191,Y3976,RT015_TL174.3.3.4.5.44.47,RT015_TL174,3
3,3,4,5,44,47,48,50,1063,RT015_TL174.3.3.4.5.44.47,RT015_TL174,3
3,3,4,5,44,47,48,153,Y19-1551SP,RT015_TL174.3.3.4.5.44.47,RT015_TL174,3
33,61,76,102,133,143,146,152,Y19-1544,RT015_TL174.33.61.76.102.133.143,RT015_TL174,2
33,61,76,102,133,143,146,152,Y4202LARGE,RT015_TL174.33.61.76.102.133.143,RT015_TL174,2
44,76,93,126,168,187,193,206,Y4686,RT015_TL174.44.76.93.126.168.187,RT015_TL174,2
44,76,93,126,168,187,193,207,Y4688,RT015_TL174.44.76.93.126.168.187,RT015_TL174,2
7,8,9,10,11,12,12,12,47da2568-b583-4c3c-aa22-fdaf82e4b7a1,RT015_TL174.7.8.9.10.11.12,RT015_TL174,3
7,8,9,10,11,12,12,12,628523c2-1742-46a2-8ec8-0b40aa67fcdd,RT015_TL174.7.8.9.10.11.12,RT015_TL174,3
7,8,9,10,11,12,12,12,8780b71b-17aa-4518-aa5e-afcf6afab8a8,RT015_TL174.7.8.9.10.11.12,RT015_TL174,3
34,62,77,103,135,145,148,155,Y19-1595,S,RT015_TL174,1
32,58,71,96,126,135,138,143,TC_D979,S,RT015_TL174,1
24,40,45,60,70,76,78,82,1370,S,RT015_TL174,1
28,48,56,73,86,92,95,99,540,S,RT015_TL174,1
36,65,81,108,143,155,160,170,Y19-2135,S,RT015_TL174,1
31,51,60,78,96,102,105,109,790,S,RT015_TL174,1
38,67,83,112,148,165,171,182,Y2408,S,RT015_TL174,1
39,68,84,113,149,166,172,183,Y2420,S,RT015_TL174,1
40,69,85,115,151,168,174,185,Y2627,S,RT015_TL174,1
42,74,91,121,163,181,187,200,Y4538,S,RT015_TL174,1
13,19,20,22,25,28,29,31,D1023,S,RT015_TL174,1
45,78,95,128,170,190,196,211,e42a4914-ad25-48a5-aa9d-ac53a946ecab,S,RT015_TL174,1
43,75,92,125,167,186,192,205,Y4627,S,RT015_TL174,1
41,73,90,120,161,179,185,198,Y4492,S,RT015_TL174,1
