y_number,old_clustercode,new_clustercode,new_clustercode_frequency,new_data
TC_D211,NA,RT015_TL174.1.1.2.2.2.2,12,
Y19-2835_190821-1247,NA,RT015_TL174.1.1.2.2.2.2,12,
D2022,NA,RT015_TL174.1.1.2.2.2.2,12,
D2055,NA,RT015_TL174.1.1.2.2.2.2,12,
D2681,NA,RT015_TL174.1.1.2.2.2.2,12,
034d5a20-3f40-4e09-afe0-b14330ffafe4,NA,RT015_TL174.1.1.2.2.2.2,12,
40d88a5a-46bf-47f3-a8d4-b5f76834143d,NA,RT015_TL174.1.1.2.2.2.2,12,
D1010,NA,RT015_TL174.1.1.2.2.2.2,12,
1149_SP,NA,RT015_TL174.1.1.2.2.2.2,12,
1149_W,NA,RT015_TL174.1.1.2.2.2.2,12,
Y19-2732,NA,RT015_TL174.1.1.2.2.2.212,2,
Y19-2732_190818-1340,NA,RT015_TL174.1.1.2.2.2.212,2,
1161.r1,NA,RT015_TL174.1.1.2.2.3.57,3,
1177,NA,RT015_TL174.1.1.2.2.3.57,3,
1180-RPT,NA,RT015_TL174.1.1.2.2.3.57,3,
119,NA,RT015_TL174.1.1.2.2.3.64,22,
TC_D1819,NA,RT015_TL174.1.1.2.2.3.64,22,
Y2143,NA,RT015_TL174.1.1.2.2.3.64,22,
Y2210LG,NA,RT015_TL174.1.1.2.2.3.64,22,
Y2210LG.r1,NA,RT015_TL174.1.1.2.2.3.64,22,
Y2210SM,NA,RT015_TL174.1.1.2.2.3.64,22,
Y2376,NA,RT015_TL174.1.1.2.2.3.64,22,
Y19-2966_190831-0927,NA,RT015_TL174.1.1.2.2.3.64,22,
Y19-3129R_190911-1117,NA,RT015_TL174.1.1.2.2.3.64,22,
Y19-3129SP_190911-1117,NA,RT015_TL174.1.1.2.2.3.64,22,
Y19-3208_190916-1037,NA,RT015_TL174.1.1.2.2.3.64,22,
Y19-3207_190916-1157,NA,RT015_TL174.1.1.2.2.3.64,22,
Y19-3208_190916-1157,NA,RT015_TL174.1.1.2.2.3.64,22,
0865fed8-64f8-40fd-bdf7-996ca28517c7,NA,RT015_TL174.1.1.2.2.3.64,22,
15f5d864-de71-4211-a0e3-22d94d342c54,NA,RT015_TL174.1.1.2.2.3.64,22,
1061,NA,RT015_TL174.1.1.2.2.3.64,22,
1187,NA,RT015_TL174.1.1.2.2.3.64,22,
1189-QA,NA,RT015_TL174.1.1.2.2.3.64,22,
Y19-1586,NA,RT015_TL174.1.1.2.2.3.64,22,
Y19-1586.r1,NA,RT015_TL174.1.1.2.2.3.64,22,
Y19-2005,NA,RT015_TL174.1.1.2.2.3.64,22,
Y19-2007,NA,RT015_TL174.1.1.2.2.3.64,22,
403A,NA,RT015_TL174.1.1.2.2.35.38,4,
403B,NA,RT015_TL174.1.1.2.2.35.38,4,
TC_D151,NA,RT015_TL174.1.1.2.2.35.38,4,
D926,NA,RT015_TL174.1.1.2.2.35.38,4,
1225,NA,RT015_TL174.1.1.2.2.35.68,2,
1226,NA,RT015_TL174.1.1.2.2.35.68,2,
134,NA,RT015_TL174.1.1.2.2.49.52,5,
1689,NA,RT015_TL174.1.1.2.2.49.52,5,
Y19-2173,NA,RT015_TL174.1.1.2.2.49.52,5,
Y19-3218_190917-1052,NA,RT015_TL174.1.1.2.2.49.52,5,
1116,NA,RT015_TL174.1.1.2.2.49.52,5,
1325,NA,RT015_TL174.1.1.2.2.55.58,2,
1181,NA,RT015_TL174.1.1.2.2.55.58,2,
1320,NA,RT015_TL174.1.1.2.2.64.70,5,
993-R,NA,RT015_TL174.1.1.2.2.64.70,5,
Y2632,NA,RT015_TL174.1.1.2.2.64.70,5,
993-SP,NA,RT015_TL174.1.1.2.2.64.70,5,
Y19-1631,NA,RT015_TL174.1.1.2.2.64.70,5,
648-L,NA,RT015_TL174.1.1.2.2.89.95,2,
648-S,NA,RT015_TL174.1.1.2.2.89.95,2,
660rpt,NA,RT015_TL174.1.1.2.2.90.96,2,
786,NA,RT015_TL174.1.1.2.2.90.96,2,
1098,NA,RT015_TL174.1.1.2.40.47.50,2,
1107,NA,RT015_TL174.1.1.2.40.47.50,2,
Y19-2820D_190818-1448,NA,RT015_TL174.1.1.2.42.50.53,3,
Y19-2820SP_190818-1448,NA,RT015_TL174.1.1.2.42.50.53,3,
1120,NA,RT015_TL174.1.1.2.42.50.53,3,
1197,NA,RT015_TL174.1.1.2.48.57.61,9,
1222,NA,RT015_TL174.1.1.2.48.57.61,9,
619,NA,RT015_TL174.1.1.2.48.57.61,9,
Y19-1562,NA,RT015_TL174.1.1.2.48.57.61,9,
Y19-2377,NA,RT015_TL174.1.1.2.48.57.61,9,
2605,NA,RT015_TL174.1.1.2.48.57.61,9,
2934R_190830-1307,NA,RT015_TL174.1.1.2.48.57.61,9,
Y19-1587,NA,RT015_TL174.1.1.2.48.57.61,9,
Y19-1833SP,NA,RT015_TL174.1.1.2.48.57.61,9,
140-SMALL,NA,RT015_TL174.1.1.46.61.71.77,3,
138,NA,RT015_TL174.1.1.46.61.71.77,3,
140-LARGE,NA,RT015_TL174.1.1.46.61.71.77,3,
Y19-2603-SP,NA,RT015_TL174.1.31.104.141.186.209,2,
Y19-2606,NA,RT015_TL174.1.31.104.141.186.209,2,
Y19-2826_190821-1247,NA,RT015_TL174.1.31.32.144.191.216,2,
Y19-2998_190903-1247,NA,RT015_TL174.1.31.32.144.191.216,2,
1049,NA,RT015_TL174.1.31.32.35.40.43,3,
252,NA,RT015_TL174.1.31.32.35.40.43,3,
Y19-1732LSP,NA,RT015_TL174.1.31.32.35.40.43,3,
Y19-2225,NA,RT015_TL174.1.31.61.79.97.103,3,
837,NA,RT015_TL174.1.31.61.79.97.103,3,
Y19-1870,NA,RT015_TL174.1.31.61.79.97.103,3,
Y19-2311-R,NA,RT015_TL174.1.33.16.137.181.203,2,
Y19-2887_190827-1030,NA,RT015_TL174.1.33.16.137.181.203,2,
94b07b9b-8db4-463d-aacb-3872e3456d7a,NA,RT015_TL174.1.33.16.18.20.22,2,
b7ce2f5f-881b-4f63-821a-ce0cd7a1e535,NA,RT015_TL174.1.33.16.18.20.22,2,
Y19-2279,NA,RT015_TL174.1.33.35.39.46.49,8,
Y19-2375,NA,RT015_TL174.1.33.35.39.46.49,8,
Y19-2507,NA,RT015_TL174.1.33.35.39.46.49,8,
1097,NA,RT015_TL174.1.33.35.39.46.49,8,
1161,NA,RT015_TL174.1.33.35.39.46.49,8,
1162,NA,RT015_TL174.1.33.35.39.46.49,8,
Y19-2971R_190831-0927,NA,RT015_TL174.1.33.35.39.46.49,8,
Y19-2971SP_190831-0927,NA,RT015_TL174.1.33.35.39.46.49,8,
1347,NA,RT015_TL174.1.39.44.59.69.75,2,
1349,NA,RT015_TL174.1.39.44.59.69.75,2,
e062ed50-ef45-4753-a6cc-4dc518353090,NA,RT015_TL174.1.5.6.7.8.9,2,
2a60b2b2-ed88-44a3-a40c-d6132fa8de7a,NA,RT015_TL174.1.5.6.7.8.9,2,
699-L-SP,NA,RT015_TL174.1.50.58.76.93.99,2,
699-R,NA,RT015_TL174.1.50.58.76.93.99,2,
TC_D863,NA,RT015_TL174.1.54.66.87.113.120,3,
D863AUTO,NA,RT015_TL174.1.54.66.87.113.120,3,
D863MANUAL,NA,RT015_TL174.1.54.66.87.113.120,3,
Y1756J,NA,RT015_TL174.1.59.74.99.130.139,2,
Y1756R,NA,RT015_TL174.1.59.74.99.130.139,2,
Y19-1971R,NA,RT015_TL174.1.63.78.104.139.150,4,
Y19-1971SP,NA,RT015_TL174.1.63.78.104.139.150,4,
Y19-1972R,NA,RT015_TL174.1.63.78.104.139.150,4,
Y19-1972SP,NA,RT015_TL174.1.63.78.104.139.150,4,
Y19-2276,NA,RT015_TL174.1.7.8.134.178.199,4,
Y19-2361,NA,RT015_TL174.1.7.8.134.178.199,4,
Y19-2362,NA,RT015_TL174.1.7.8.134.178.199,4,
Y19-2364,NA,RT015_TL174.1.7.8.134.178.199,4,
18bfc1a7-c5fe-4219-b427-ce5e43fb4f65,NA,RT015_TL174.1.7.8.4.5.6,3,
Y19-2715,NA,RT015_TL174.1.7.8.4.5.6,3,
Y19-2715_190818-1448,NA,RT015_TL174.1.7.8.4.5.6,3,
3d33a560-f39a-4372-bd87-d258f4563b85,NA,RT015_TL174.1.7.8.47.10.11,2,
57bd6764-a9bb-4bc5-98ed-a5055f8bd79c,NA,RT015_TL174.1.7.8.47.10.11,2,
Y19-1836-SP,NA,RT015_TL174.1.7.8.47.137.148,6,
Y19-1853-R,NA,RT015_TL174.1.7.8.47.137.148,6,
Y19-1853-SP,NA,RT015_TL174.1.7.8.47.137.148,6,
Y19-3044_190917-1237,NA,RT015_TL174.1.7.8.47.137.148,6,
Y19-3044_190917-1952,NA,RT015_TL174.1.7.8.47.137.148,6,
Y19-3044_190917-2200,NA,RT015_TL174.1.7.8.47.137.148,6,
Y19-2222,NA,RT015_TL174.1.7.8.47.174.194,4,
Y19-2222R,NA,RT015_TL174.1.7.8.47.174.194,4,
Y19-2222SP,NA,RT015_TL174.1.7.8.47.174.194,4,
Y19-2223,NA,RT015_TL174.1.7.8.47.174.194,4,
Y19-2306,NA,RT015_TL174.1.7.8.47.180.202,2,
Y19-2380,NA,RT015_TL174.1.7.8.47.180.202,2,
3198_190916-1157,NA,RT015_TL174.1.7.8.47.196.223,2,
Y19-3198_190916-1157,NA,RT015_TL174.1.7.8.47.196.223,2,
1140,NA,RT015_TL174.1.7.8.47.51.54,3,
Y19-1611,NA,RT015_TL174.1.7.8.47.51.54,3,
Y19-2218,NA,RT015_TL174.1.7.8.47.51.54,3,
1182SP,NA,RT015_TL174.1.7.8.47.56.59,2,
1501,NA,RT015_TL174.1.7.8.47.56.59,2,
Y19-2164,NA,RT015_TL174.1.7.8.47.67.160,3,
2609-R,NA,RT015_TL174.1.7.8.47.67.160,3,
2609-SP,NA,RT015_TL174.1.7.8.47.67.160,3,
1411,NA,RT015_TL174.1.7.8.47.72.78,4,
Y19-1618,NA,RT015_TL174.1.7.8.47.72.78,4,
Y19-1748,NA,RT015_TL174.1.7.8.47.72.78,4,
Y19-1748.r1,NA,RT015_TL174.1.7.8.47.72.78,4,
60,NA,RT015_TL174.1.7.8.47.88.94,3,
61,NA,RT015_TL174.1.7.8.47.88.94,3,
Y497-RPT,NA,RT015_TL174.1.7.8.47.88.94,3,
709,NA,RT015_TL174.1.7.8.47.94.100,2,
Y80,NA,RT015_TL174.1.7.8.47.94.100,2,
D2016,NA,RT015_TL174.1.7.8.47.94.109,7,
Y2076,NA,RT015_TL174.1.7.8.47.94.109,7,
Y19-2382,NA,RT015_TL174.1.7.8.47.94.109,7,
DIGEST-7-AC,NA,RT015_TL174.1.7.8.47.94.109,7,
DIGEST-7-NGS,NA,RT015_TL174.1.7.8.47.94.109,7,
DIGEST-7_190902-1307,NA,RT015_TL174.1.7.8.47.94.109,7,
Y19-3212_190916-1037,NA,RT015_TL174.1.7.8.47.94.109,7,
Y19-2631,NA,RT015_TL174.1.7.8.47.94.210,2,
Y19-2762_190818-1644,NA,RT015_TL174.1.7.8.47.94.210,2,
882,NA,RT015_TL174.1.7.8.47.98.104,2,
882.r1,NA,RT015_TL174.1.7.8.47.98.104,2,
Y19-2008,NA,RT015_TL174.1.7.80.107.142.153,7,
2641-SP,NA,RT015_TL174.1.7.80.107.142.153,7,
Y19-2838_190821-1247,NA,RT015_TL174.1.7.80.107.142.153,7,
Y19-3015_190910-1557,NA,RT015_TL174.1.7.80.107.142.153,7,
Y19-3015_190917-1237,NA,RT015_TL174.1.7.80.107.142.153,7,
Y19-3015_190917-1952,NA,RT015_TL174.1.7.80.107.142.153,7,
Y19-3015_190917-2200,NA,RT015_TL174.1.7.80.107.142.153,7,
Y2643LARGE,NA,RT015_TL174.1.70.86.116.152.169,2,
Y2643SMALL,NA,RT015_TL174.1.70.86.116.152.169,2,
Y19-3201_190916-1157,NA,RT015_TL174.16.37.41.56.189.214,5,
3201_190916-1157,NA,RT015_TL174.16.37.41.56.189.214,5,
Y19-2781_190818-1420,NA,RT015_TL174.16.37.41.56.189.214,5,
Y19-2765_190818-1644,NA,RT015_TL174.16.37.41.56.189.214,5,
Y19-2851_190821-1247,NA,RT015_TL174.16.37.41.56.189.214,5,
1321,NA,RT015_TL174.16.37.41.56.65.71,8,
1400,NA,RT015_TL174.16.37.41.56.65.71,8,
Y19-1560SP,NA,RT015_TL174.16.37.41.56.65.71,8,
Y19-2235,NA,RT015_TL174.16.37.41.56.65.71,8,
Y19-2238_G,NA,RT015_TL174.16.37.41.56.65.71,8,
Y19-2747SP_190818-1644,NA,RT015_TL174.16.37.41.56.65.71,8,
Y19-2905-SP_190827-1030,NA,RT015_TL174.16.37.41.56.65.71,8,
Y19-3152_190911-1504,NA,RT015_TL174.16.37.41.56.65.71,8,
3bcbbdbe-3dda-4dfb-8551-a7757de661c7,NA,RT015_TL174.16.6.7.8.9.10,2,
4c7fa54c-b16f-406f-a98e-c2d40a9680f2,NA,RT015_TL174.16.6.7.8.9.10,2,
1199,NA,RT015_TL174.23.35.39.50.59.63,2,
D747A,NA,RT015_TL174.23.35.39.50.59.63,2,
1688,NA,RT015_TL174.25.44.51.67.77.83,2,
Y19-1772,NA,RT015_TL174.25.44.51.67.77.83,2,
2123,NA,RT015_TL174.26.45.52.68.80.86,2,
Y19-2759_190818-1644,NA,RT015_TL174.26.45.52.68.80.86,2,
Y19-2122D,NA,RT015_TL174.3.3.4.5.44.154,4,
Y19-2122SP,NA,RT015_TL174.3.3.4.5.44.154,4,
Y19-2795_190818-1448,NA,RT015_TL174.3.3.4.5.44.154,4,
Y19-3209-SP_190916-1037,NA,RT015_TL174.3.3.4.5.44.154,4,
Y19-3096_190910-1557,NA,RT015_TL174.3.3.4.5.44.195,2,
Y19-2230,NA,RT015_TL174.3.3.4.5.44.195,2,
Y3976,NA,RT015_TL174.3.3.4.5.44.47,3,
1063,NA,RT015_TL174.3.3.4.5.44.47,3,
Y19-1551SP,NA,RT015_TL174.3.3.4.5.44.47,3,
Y19-1544,NA,RT015_TL174.33.61.76.102.133.143,2,
Y4202LARGE,NA,RT015_TL174.33.61.76.102.133.143,2,
Y4686,NA,RT015_TL174.44.76.93.126.168.187,2,
Y4688,NA,RT015_TL174.44.76.93.126.168.187,2,
47da2568-b583-4c3c-aa22-fdaf82e4b7a1,NA,RT015_TL174.7.8.9.10.11.12,3,
628523c2-1742-46a2-8ec8-0b40aa67fcdd,NA,RT015_TL174.7.8.9.10.11.12,3,
8780b71b-17aa-4518-aa5e-afcf6afab8a8,NA,RT015_TL174.7.8.9.10.11.12,3,
Y19-1595,NA,S,1,
TC_D979,NA,S,1,
1370,NA,S,1,
540,NA,S,1,
Y19-2135,NA,S,1,
790,NA,S,1,
Y2408,NA,S,1,
Y2420,NA,S,1,
Y2627,NA,S,1,
Y4538,NA,S,1,
D1023,NA,S,1,
e42a4914-ad25-48a5-aa9d-ac53a946ecab,NA,S,1,
Y4627,NA,S,1,
Y4492,NA,S,1,
Y4582,NA,S,1,
Y19-2300,NA,S,1,
Y19-1986,NA,S,1,
81a57dfb-5cac-4ba4-923a-0e4a26cc2706,NA,S,1,
Y19-3123_190910-1557,NA,S,1,
D2225,NA,S,1,
D2138,NA,S,1,
1443,NA,S,1,
D1076,NA,S,1,
e7a171f8-7b72-4fb5-8abe-47e64cceb17c,NA,S,1,
D1095,NA,S,1,
1331,NA,S,1,
133,NA,S,1,
1665,NA,S,1,
4807,NA,S,1,
678,NA,S,1,
D2029,NA,S,1,
TC_D1489,NA,S,1,
1f63bfb8-e085-4f80-b82f-5278151b6011,NA,S,1,
491df998-ae45-4f42-8c2a-08ffac51747c,NA,S,1,
517fb309-9993-4db2-b92d-4002cea1b64c,NA,S,1,
53b85313-0918-4706-a314-3c356e11f0db,NA,S,1,
d0b49155-fbb4-4233-b9f8-5517fc664ce5,NA,S,1,
D1022,NA,S,1,
D1089,NA,S,1,
D1091,NA,S,1,
D900,NA,S,1,
dc4ba3f6-00fd-456e-a4fd-987c7f0c94c2,NA,S,1,
Y19-2246,NA,S,1,
Y19-2923_190827-1030,NA,S,1,
1146.r1,NA,S,1,
1203,NA,S,1,
1332,NA,S,1,
211,NA,S,1,
355,NA,S,1,
4711,NA,S,1,
674,NA,S,1,
944,NA,S,1,
984,NA,S,1,
986,NA,S,1,
D2111,NA,S,1,
DIGEST86,NA,S,1,
TC_D146,NA,S,1,
TC_D875,NA,S,1,
TC_D980,NA,S,1,
Y1795,NA,S,1,
Y19-1886,NA,S,1,
Y19-1984,NA,S,1,
Y19-2156,NA,S,1,
TC_D989,NA,S,1,
Y2550,NA,S,1,
Y3967,NA,S,1,
Y4208,NA,S,1,
Y4334,NA,S,1,
Y19-2328,NA,S,1,
Y4564-RPT,NA,S,1,
Y19-2401,NA,S,1,
Y19-2472,NA,S,1,
1202,NA,S,1,
121,NA,S,1,
2113,NA,S,1,
369,NA,S,1,
59,NA,S,1,
D2140,NA,S,1,
D923small,NA,S,1,
TC_D220,NA,S,1,
TC_D848,NA,S,1,
TC_D964,NA,S,1,
Y1782,NA,S,1,
Y19-2142,NA,S,1,
Y2215,NA,S,1,
Y3958,NA,S,1,
Y4210,NA,S,1,
Y4432,NA,S,1,
Y4503,NA,S,1,
Y4564,NA,S,1,
Y4759,NA,S,1,
Y19-2683,NA,S,1,
Y19-2836_190821-1247,NA,S,1,
Y19-3206_190916-1157,NA,S,1,
1062,NA,S,1,
DIGEST24,NA,S,1,
Y1778,NA,S,1,
4562,NA,S,1,
931,NA,S,1,
Y19-2502,NA,S,1,
Y19-2273,NA,S,1,
122,NA,S,1,
TC_D962,NA,S,1,
TC_D981,NA,S,1,
Y4142,NA,S,1,
Y86,NA,S,1,
Y19-2687_190818-1420,NA,S,1,
D937,NA,S,1,
D33,NA,S,1,
9934d091-8b7a-4bd7-bcbd-12328d96484a,NA,S,1,
1067,NA,S,1,
1679,NA,S,1,
1198,NA,S,1,
aff50b62-70d2-48ff-a821-8b2b4ab025db,NA,S,1,
Y19-2960_190831-0927,NA,S,1,
Y19-3145_190911-1117,NA,S,1,
09a5fcf6-5070-44ff-8bd7-cd40bd51d25f,NA,S,1,
6ffbc099-d358-4b6b-91d6-28920f2723ee,NA,S,1,
d051c56b-7876-4ac1-9e0d-acf0e4571f2d,NA,S,1,
1111,NA,S,1,
D2083,NA,S,1,
Y4589,NA,S,1,
D923large,NA,S,1,
TC_D712,NA,S,1,
Y4426,NA,S,1,
Y19-2217,NA,S,1,
D1081,NA,S,1,
Y19-2145,NA,S,1,
Y19-2272_R,NA,S,1,
546993ab-a868-4a4c-bf8b-6ec505031907,NA,S,1,
5bebf20d-5b36-4c74-b031-88869bb02fdc,NA,S,1,
759,NA,S,1,
Y19-2278,NA,S,1,
Y19-2474,NA,S,1,
1449,NA,S,1,
1148,NA,S,1,
Y19-2772_190818-1644,NA,S,1,
D1328B,NA,S,1,
D2233,NA,S,1,
D927,NA,S,1,
D934,NA,S,1,
272055b5-2bce-4ead-8c74-ecab96bba1a6,NA,S,1,
1059,NA,S,1,
4e06be2f-c906-4614-8479-4211409d6bc2,NA,S,1,
Y19-1806,NA,S,1,
